,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
1419,C280,,False,False,False,1082.2,,,,48.87,357.8
1420,C281,,False,False,False,1082.27,,,,14.46,357.73
1421,C282,,False,False,False,1082.81,,,,44.11,357.19
1422,A546,18.0,True,False,True,1083.84,1086.12,1086.1249590044026,1103.64,17.51,2.28
1423,A547,1.0,True,False,True,1083.92,1086.45,1086.458144769445,1130.13,43.68,2.54
1424,A548,13.0,True,False,True,1085.5,1086.6,1086.6005695024137,1105.25,18.65,1.1
1425,B370,0.0,True,False,True,1085.92,1092.9,1092.9000354584775,1105.0,12.1,6.98
1426,D223,,False,False,False,1087.86,,,,39.02,352.14
1427,B371,15.0,True,False,True,1088.53,1093.74,1093.7425487649368,1095.31,1.57,5.21
1428,C283,,False,False,False,1088.82,,,,17.42,351.18
1429,C284,,False,False,False,1089.01,,,,55.75,350.99
1430,B372,15.0,True,False,True,1089.32,1095.31,1095.3191124238735,1152.01,56.69,5.99
1431,A549,0.0,True,False,True,1089.46,1091.21,1091.2161888283538,1092.89,1.67,1.75
1432,A550,16.0,True,False,True,1091.14,1091.78,1091.7856150738994,1115.42,23.63,0.65
1433,A551,14.0,True,False,True,1091.53,1092.02,1092.025868664987,1114.56,22.54,0.5
1434,A552,4.0,True,False,True,1092.95,1094.45,1094.4521134073455,1098.1,3.65,1.5
1435,B373,10.0,True,False,True,1093.44,1096.66,1096.6619250212011,1102.98,6.32,3.22
1436,C285,,False,False,False,1093.97,,,,2.38,346.03
1437,A553,4.0,True,False,True,1095.78,1098.11,1098.1104056741324,1133.43,35.32,2.33
1438,A554,2.0,True,False,True,1096.02,1102.73,1102.7375153499,1151.43,48.7,6.72
1439,B374,9.0,True,False,True,1097.96,1107.83,1107.838128972669,1115.64,7.8,9.88
1440,B375,18.0,True,False,True,1098.63,1111.04,1111.0445668066518,1116.45,5.41,12.42
1441,A555,10.0,True,False,True,1099.41,1102.98,1102.9885022726207,1112.93,9.94,3.57
1442,A556,18.0,True,False,True,1099.78,1103.64,1103.6490838398743,1111.03,7.39,3.87
1443,D224,,False,False,False,1100.39,,,,9.98,339.61
1444,D225,,False,False,False,1100.87,,,,26.11,339.13
1445,A557,5.0,True,False,True,1101.31,1104.21,1104.217267021546,1121.32,17.1,2.91
1446,A558,0.0,True,False,True,1102.28,1105.0,1105.0094655877654,1176.89,71.88,2.73
1447,A559,13.0,True,False,True,1102.85,1105.25,1105.2590357480692,1131.08,25.82,2.4
1448,B376,10.0,True,False,True,1103.78,1112.94,1112.9402141666526,1198.6,85.66,9.16
1449,D226,,False,False,False,1103.98,,,,27.07,336.02
1450,A560,6.0,True,False,True,1104.94,1105.76,1105.7669939577963,1136.99,31.22,0.83
1451,A561,7.0,True,False,True,1105.02,1106.57,1106.5739373558592,1135.84,29.27,1.56
1452,B377,14.0,True,False,True,1105.66,1114.57,1114.5724383907527,1117.56,2.98,8.92
1453,D227,,False,False,False,1107.47,,,,44.27,332.53
1454,A562,12.0,True,False,True,1107.87,1111.89,1111.8977930898702,1174.83,62.93,4.03
1455,C286,,False,False,False,1108.14,,,,19.68,331.86
1456,D228,,False,False,False,1109.35,,,,15.65,330.65
1457,A563,19.0,True,False,True,1109.37,1112.02,1112.0246031487459,1145.9,33.88,2.66
1458,D229,,False,False,False,1109.59,,,,56.08,330.41
1459,B378,14.0,True,False,True,1110.2,1117.56,1117.5672365449086,1149.59,32.02,7.37
1460,D230,,False,False,False,1110.98,,,,34.69,329.02
1461,B379,9.0,True,False,True,1111.01,1120.92,1120.9228655520208,1188.16,67.24,9.91
1462,D231,,False,False,False,1111.48,,,,1.37,328.52
1463,B380,8.0,True,False,True,1112.22,1122.49,1122.4958058147342,1150.06,27.57,10.27
1464,D232,,False,False,False,1112.84,,,,27.74,327.16
1465,A564,16.0,True,False,True,1113.54,1115.42,1115.4283341262385,1121.68,6.25,1.89
1466,A565,9.0,True,False,True,1115.01,1115.65,1115.6517481285255,1120.91,5.26,0.64
1467,A566,18.0,True,False,True,1115.08,1116.46,1116.4618016626239,1122.01,5.54,1.38
1468,A567,3.0,True,False,True,1115.39,1117.2,1117.2007086855217,1121.99,4.79,1.81
1469,C287,,False,False,False,1116.35,,,,18.87,323.65
1470,A568,5.0,True,False,True,1118.57,1121.32,1121.325242258027,1126.0,4.67,2.76
1471,A569,16.0,True,False,True,1119.92,1121.68,1121.6864170131362,1176.2,54.51,1.77
1472,D233,,False,False,False,1121.09,,,,69.47,318.91
1473,A570,3.0,True,False,True,1121.09,1121.99,1121.9995951718106,1182.59,60.59,0.91
1474,C288,,False,False,False,1121.31,,,,9.21,318.69
1475,B381,18.0,True,False,True,1121.44,1123.9,1123.9086452974154,1172.84,48.93,2.47
1476,A571,18.0,True,False,True,1121.85,1122.01,1122.0156313554032,1123.9,1.88,0.16
1477,A572,5.0,True,False,True,1122.52,1126.0,1126.0057728286145,1127.33,1.32,3.48
1478,B382,5.0,True,False,True,1124.66,1127.34,1127.340157608736,1134.28,6.94,2.68
1479,B383,17.0,True,False,True,1129.1,1130.4,1130.4085596361947,1158.42,28.02,1.3
1480,A573,1.0,True,False,True,1129.28,1130.14,1130.1444176369682,1169.05,38.9,0.86
1481,A574,4.0,True,False,True,1130.41,1133.44,1133.4404028841975,1150.03,16.59,3.03
1482,D234,,False,False,False,1132.35,,,,29.42,307.65
1483,D235,,False,False,False,1132.57,,,,6.79,307.43
1484,B384,5.0,True,False,True,1132.6,1134.29,1134.291705398212,1164.46,30.17,1.69
1485,B385,7.0,True,False,True,1133.29,1135.85,1135.8546581660623,1151.18,15.33,2.57
1486,C289,,False,False,False,1134.04,,,,86.27,305.96
1487,D236,,False,False,False,1134.37,,,,25.06,305.63
1488,A575,6.0,True,False,True,1134.72,1136.99,1136.9959071866672,1141.75,4.75,2.27
1489,B386,6.0,True,False,True,1135.2,1141.76,1141.7600468554663,1192.87,51.11,6.56
1490,C290,,False,False,False,1136.28,,,,70.63,303.72
1491,A576,11.0,True,False,True,1136.81,1139.45,1139.4507460175057,1151.84,12.39,2.64
1492,B387,14.0,True,False,True,1140.16,1149.59,1149.595275039742,1179.23,29.64,9.43
1493,A577,19.0,True,False,True,1140.72,1145.91,1145.9118957608855,1147.44,1.53,5.19
1494,B388,4.0,True,False,True,1143.53,1150.04,1150.0408259461535,1206.36,56.32,6.51
1495,B389,8.0,True,False,True,1143.55,1150.07,1150.0714111058958,1185.05,34.98,6.52
1496,B390,7.0,True,False,True,1143.83,1151.19,1151.1922321116194,1169.56,18.36,7.37
1497,C291,,False,False,False,1144.53,,,,17.59,295.47
1498,A578,19.0,True,False,True,1144.55,1147.45,1147.4540378950824,1228.04,80.59,2.9
1499,B391,11.0,True,False,True,1145.1,1151.85,1151.851866902842,1169.12,17.26,6.75
1500,C292,,False,False,False,1146.29,,,,3.07,293.71
1501,A579,2.0,True,False,True,1150.81,1151.44,1151.4448006764715,1154.46,3.02,0.63
1502,A580,17.0,True,False,True,1153.2,1158.43,1158.4344845726184,1191.29,32.86,5.23
1503,B392,17.0,True,False,True,1153.77,1191.29,1191.2995533282353,1206.42,15.12,37.53
1504,D237,,False,False,False,1154.08,,,,49.63,285.92
1505,B393,0.0,True,False,True,1155.8,1192.59,1192.5994555336574,1193.15,0.55,36.8
1506,A581,2.0,True,False,True,1156.48,1164.2,1164.2064358940872,1227.69,63.49,7.73
1507,B394,3.0,True,False,True,1156.74,1192.8,1192.8020980136557,1211.95,19.15,36.06
1508,C293,,False,False,False,1156.92,,,,6.95,283.08
1509,C294,,False,False,False,1157.56,,,,9.5,282.44
1510,D238,,False,False,False,1157.96,,,,4.09,282.04
1511,B395,6.0,True,False,True,1158.08,1192.88,1192.8807154214333,1206.63,13.75,34.8
1512,B396,7.0,True,False,True,1158.79,1194.69,1194.6991146974785,1198.98,4.29,35.91
1513,A582,5.0,True,False,True,1159.12,1164.47,1164.4737428239644,1189.3,24.83,5.35
1514,B397,8.0,True,False,True,1160.43,1195.72,1195.7230712337205,1198.89,3.17,35.29
1515,A583,1.0,True,False,True,1160.98,1169.05,1169.0568716911182,1170.91,1.85,8.08
1516,B398,9.0,True,False,True,1161.17,1196.99,1196.9956705069662,1211.91,14.92,35.82
1517,D239,,False,False,False,1162.88,,,,59.61,277.12
1518,D240,,False,False,False,1162.91,,,,6.43,277.09
1519,A584,11.0,True,False,True,1163.51,1169.12,1169.125043105296,1186.96,17.83,5.62
1520,A585,7.0,True,False,True,1166.02,1169.56,1169.5665921765333,1172.33,2.77,3.54
1521,A586,1.0,True,False,True,1166.11,1170.92,1170.921263890927,1211.26,40.34,4.82
1522,D241,,False,False,False,1166.22,,,,26.8,273.78
1523,B399,12.0,True,False,True,1166.78,1197.02,1197.0275576384145,1198.05,1.02,30.25
1524,A587,7.0,True,False,True,1167.56,1172.34,1172.3438301324902,1194.69,22.35,4.79
1525,B400,10.0,True,False,True,1168.61,1198.61,1198.6139092155643,1306.39,107.78,30.01
1526,C295,,False,False,False,1168.82,,,,19.86,271.18
1527,B401,7.0,True,False,True,1169.59,1198.99,1198.9946520532387,1210.87,11.88,29.4
1528,A588,18.0,True,False,True,1170.7,1172.84,1172.8451034441637,1229.81,56.97,2.14
1529,A589,12.0,True,False,True,1171.26,1174.83,1174.8360859821873,1177.99,3.15,3.58
1530,A590,16.0,True,False,True,1172.51,1176.21,1176.2112457672995,1188.3,12.09,3.7
1531,A591,0.0,True,False,True,1173.65,1176.9,1176.9033582005115,1192.59,15.69,3.25
1532,A592,12.0,True,False,True,1174.69,1177.99,1177.9998947246013,1180.29,2.29,3.31
1533,A593,14.0,True,False,True,1174.94,1179.24,1179.241093514306,1201.84,22.6,4.3
1534,C296,,False,False,False,1175.97,,,,12.39,264.03
1535,A594,12.0,True,False,True,1176.44,1180.3,1180.303258239127,1197.02,16.71,3.87
1536,A595,3.0,True,False,True,1177.62,1182.6,1182.6005242420747,1191.16,8.56,4.98
1537,B402,8.0,True,False,True,1177.7,1200.05,1200.050660472448,1212.09,12.04,22.35
1538,B403,14.0,True,False,True,1178.83,1201.84,1201.8473139732885,1203.16,1.31,23.02
1539,A596,8.0,True,False,True,1179.8,1185.06,1185.0612767553444,1195.71,10.65,5.26
1540,A597,11.0,True,False,True,1181.39,1186.96,1186.9662728395685,1218.78,31.82,5.58
1541,A598,9.0,True,False,True,1181.45,1188.17,1188.1717023240697,1196.99,8.81,6.72
1542,A599,16.0,True,False,True,1181.51,1188.31,1188.312413192803,1260.28,71.97,6.8
1543,C297,,False,False,False,1183.45,,,,44.63,256.55
1544,A600,5.0,True,False,True,1183.93,1189.31,1189.31108370059,1239.38,50.07,5.38
1545,C298,,False,False,False,1183.98,,,,19.39,256.02
1546,B404,3.0,True,False,True,1186.04,1211.96,1211.9626481559694,1225.87,13.91,25.92
1547,B405,15.0,True,False,True,1186.18,1211.98,1211.9848996777455,1212.38,0.4,25.81
1548,A601,3.0,True,False,True,1186.39,1191.16,1191.166028774722,1192.79,1.63,4.78
1549,C299,,False,False,False,1187.61,,,,61.29,252.39
1550,C300,,False,False,False,1187.68,,,,164.05,252.32
1551,D242,,False,False,False,1188.48,,,,17.1,251.52
1552,B406,8.0,True,False,True,1189.86,1212.09,1212.0967485914164,1212.86,0.76,22.24
1553,D243,,False,False,False,1190.83,,,,10.03,249.17
1554,D244,,False,False,False,1191.34,,,,36.58,248.66
1555,B407,15.0,True,False,True,1191.84,1212.39,1212.391667514496,1222.75,10.35,20.55
1556,C301,,False,False,False,1192.79,,,,7.45,247.21
1557,C302,,False,False,False,1192.82,,,,28.38,247.18
1558,A602,0.0,True,False,True,1192.82,1193.15,1193.1565703635079,1231.42,38.27,0.33
1559,C303,,False,False,False,1193.17,,,,56.42,246.83
1560,B408,8.0,True,False,True,1193.61,1212.87,1212.8706421252427,1255.88,43.0,19.26
1561,B409,9.0,True,False,True,1193.72,1212.91,1212.9144898611003,1228.26,15.35,19.2
1562,B410,7.0,True,False,True,1193.84,1215.83,1215.8355321087297,1216.21,0.37,21.99
1563,C304,,False,False,False,1194.2,,,,87.14,245.8
1564,D245,,False,False,False,1194.44,,,,1.34,245.56
1565,B411,9.0,True,False,True,1195.06,1228.27,1228.2746232060992,1232.73,4.45,33.22
1566,A603,12.0,True,False,True,1197.01,1198.05,1198.055843373383,1220.46,22.4,1.05
1567,A604,8.0,True,False,True,1198.27,1198.9,1198.9024904583964,1200.04,1.14,0.63
1568,A605,14.0,True,False,True,1200.24,1203.16,1203.1693034046689,1265.35,62.19,2.93
1569,A606,13.0,True,False,True,1201.46,1206.16,1206.1626329138003,1242.02,35.85,4.7
1570,A607,4.0,True,False,True,1201.96,1206.36,1206.3666187388576,1242.12,35.76,4.4
1571,C305,,False,False,False,1202.52,,,,10.28,237.48
1572,A608,17.0,True,False,True,1202.91,1206.42,1206.4254927138581,1255.88,49.45,3.52
1573,A609,6.0,True,False,True,1203.13,1206.63,1206.6373810424293,1257.42,50.79,3.51
1574,B412,15.0,True,False,True,1203.87,1229.14,1229.1431691170867,1262.81,33.67,25.27
1575,C306,,False,False,False,1204.32,,,,38.95,235.68
1576,A610,7.0,True,False,True,1205.33,1210.87,1210.879892764955,1215.83,4.95,5.55
1577,A611,1.0,True,False,True,1205.75,1211.27,1211.2718744488118,1266.68,55.41,5.52
1578,B413,19.0,True,False,True,1206.76,1229.75,1229.7519487960576,1263.27,33.51,22.99
1579,A612,9.0,True,False,True,1207.04,1211.92,1211.9221527935028,1212.9,0.98,4.88
1580,C307,,False,False,False,1207.43,,,,0.45,232.57
1581,B414,18.0,True,False,True,1208.14,1229.82,1229.8207199263895,1264.93,35.11,21.68
1582,C308,,False,False,False,1210.79,,,,63.39,229.21
1583,D246,,False,False,False,1210.92,,,,50.08,229.08
1584,B415,11.0,True,False,True,1210.98,1231.0,1231.00376753618,1241.84,10.83,20.02
1585,B416,0.0,True,False,True,1211.67,1231.43,1231.4338378293255,1242.29,10.86,19.76
1586,C309,,False,False,False,1211.81,,,,1.98,228.19
1587,B417,9.0,True,False,True,1212.21,1232.73,1232.7394763161385,1273.24,40.5,20.53
1588,D247,,False,False,False,1213.01,,,,26.26,226.99
1589,B418,5.0,True,False,True,1213.56,1239.38,1239.3868876832626,1252.08,12.69,25.83
1590,A613,7.0,True,False,True,1213.89,1216.21,1216.2193271683363,1258.86,42.65,2.33
1591,A614,11.0,True,False,True,1213.96,1218.79,1218.791434046205,1230.99,12.2,4.84
1592,A615,12.0,True,False,True,1214.29,1220.46,1220.4694436200832,1256.05,35.58,6.18
1593,A616,15.0,True,False,True,1214.99,1222.75,1222.755456919833,1229.13,6.38,7.76
1594,C310,,False,False,False,1215.21,,,,39.66,224.79
1595,B419,0.0,True,False,True,1219.53,1242.3,1242.3011393641186,1274.78,32.47,22.77
1596,C311,,False,False,False,1219.53,,,,156.7,220.47
1597,A617,3.0,True,False,True,1220.68,1225.88,1225.8800952232873,1254.0,28.12,5.2
1598,C312,,False,False,False,1220.95,,,,20.87,219.05
1599,D248,,False,False,False,1221.03,,,,73.18,218.97
1600,B420,5.0,True,False,True,1221.67,1252.09,1252.0900603225462,1273.84,21.75,30.42
1601,B421,15.0,True,False,True,1222.73,1262.82,1262.822580838746,1274.15,11.33,40.1
1602,C313,,False,False,False,1223.12,,,,7.05,216.88
1603,A618,2.0,True,False,True,1225.47,1227.7,1227.7039607956576,1260.37,32.66,2.23
1604,C314,,False,False,False,1225.53,,,,27.09,214.47
1605,A619,19.0,True,False,True,1225.83,1228.05,1228.0539285858865,1229.74,1.69,2.23
1606,D249,,False,False,False,1229.05,,,,25.81,210.95
1607,D250,,False,False,False,1230.22,,,,1.25,209.78
1608,B422,4.0,True,False,True,1231.73,1263.11,1263.1197319136677,1265.2,2.08,31.39
1609,D251,,False,False,False,1233.15,,,,5.44,206.85
1610,A620,11.0,True,False,True,1233.77,1241.84,1241.8476298064256,1291.01,49.16,8.08
1611,C315,,False,False,False,1236.31,,,,29.36,203.69
1612,A621,13.0,True,False,True,1236.54,1242.02,1242.0262684502943,1276.02,33.99,5.48
1613,B423,19.0,True,False,True,1236.81,1264.04,1264.0466732380305,1267.13,3.09,27.24
1614,B424,8.0,True,False,True,1237.98,1264.38,1264.383005803374,1319.46,55.08,26.41
1615,A622,4.0,True,False,True,1238.1,1242.13,1242.1340351263696,1260.23,18.1,4.04
1616,D252,,False,False,False,1239.44,,,,55.71,200.56
1617,C316,,False,False,False,1239.85,,,,33.09,200.15
1618,D253,,False,False,False,1242.08,,,,23.76,197.92
1619,D254,,False,False,False,1243.14,,,,20.46,196.86
1620,A623,3.0,True,False,True,1243.46,1254.0,1254.00886029841,1278.62,24.62,10.54
1621,A624,8.0,True,False,True,1247.72,1255.88,1255.8855424229087,1264.37,8.49,8.17
1622,A625,17.0,True,False,True,1248.71,1255.88,1255.889914742034,1268.61,12.72,7.18
1623,B425,4.0,True,False,True,1248.71,1265.21,1265.2144493118242,1280.27,15.05,16.5
1624,A626,12.0,True,False,True,1250.84,1256.05,1256.0564366378974,1259.24,3.19,5.21
1625,C317,,False,False,False,1251.69,,,,5.68,188.31
1626,A627,6.0,True,False,True,1252.93,1257.43,1257.4348829988148,1271.29,13.86,4.51
1627,A628,7.0,True,False,True,1253.72,1258.87,1258.8747515560176,1289.42,30.54,5.15
1628,A629,12.0,True,False,True,1254.12,1259.25,1259.2548603218158,1275.6,16.35,5.14
1629,C318,,False,False,False,1254.94,,,,68.69,185.06
1630,A630,4.0,True,False,True,1255.37,1260.24,1260.2442286756961,1263.11,2.87,4.87
1631,A631,16.0,True,False,True,1255.99,1260.29,1260.2908666638948,1295.68,35.39,4.31
1632,A632,2.0,True,False,True,1256.86,1260.37,1260.3783199762,1287.17,26.79,3.52
1633,C319,,False,False,False,1257.72,,,,29.11,182.28
1634,C320,,False,False,False,1257.73,,,,1.34,182.27
1635,D255,,False,False,False,1260.27,,,,13.45,179.73
1636,C321,,False,False,False,1260.36,,,,34.56,179.64
1637,B426,14.0,True,False,True,1261.82,1265.36,1265.3645522822133,1393.28,127.92,3.54
1638,A633,19.0,True,False,True,1263.03,1263.27,1263.2752622536125,1264.04,0.76,0.25
1639,B427,1.0,True,False,True,1263.4,1266.68,1266.6897322022535,1278.0,11.31,3.29
1640,A634,18.0,True,False,True,1264.26,1264.94,1264.9445109567,1297.63,32.68,0.68
1641,D256,,False,False,False,1265.53,,,,11.75,174.47
1642,A635,19.0,True,False,True,1266.57,1267.14,1267.142674612853,1307.23,40.09,0.57
1643,B428,17.0,True,False,True,1266.6,1268.61,1268.6186371383037,1275.81,7.19,2.02
1644,A636,6.0,True,False,True,1267.39,1271.3,1271.3041183893722,1285.67,14.36,3.91
1645,B429,9.0,True,False,True,1268.16,1273.24,1273.2462382684046,1284.04,10.79,5.09
1646,B430,5.0,True,False,True,1269.05,1273.85,1273.8545098086536,1284.36,10.51,4.8
1647,B431,15.0,True,False,True,1269.31,1274.15,1274.15993313971,1299.52,25.36,4.85
1648,B432,0.0,True,False,True,1270.23,1274.78,1274.7857238867316,1275.11,0.32,4.56
1649,C322,,False,False,False,1270.85,,,,6.55,169.15
1650,B433,0.0,True,False,True,1271.18,1275.11,1275.1162084359269,1311.14,36.02,3.94
1651,C323,,False,False,False,1271.73,,,,0.83,168.27
1652,C324,,False,False,False,1271.95,,,,24.02,168.05
1653,B434,12.0,True,False,True,1272.71,1275.61,1275.6117137951235,1289.08,13.46,2.91
1654,B435,17.0,True,False,True,1273.32,1275.81,1275.8191658183289,1289.97,14.15,2.5
1655,C325,,False,False,False,1274.04,,,,50.35,165.96
1656,D257,,False,False,False,1275.56,,,,118.53,164.44
1657,D258,,False,False,False,1275.69,,,,19.91,164.31
1658,C326,,False,False,False,1275.9,,,,58.97,164.1
1659,D259,,False,False,False,1277.24,,,,75.59,162.76
1660,A637,4.0,True,False,True,1278.37,1280.27,1280.2769881572647,1289.79,9.52,1.91
1661,A638,3.0,True,False,True,1280.52,1281.58,1281.5865687483767,1283.33,1.74,1.07
1662,D260,,False,False,False,1280.73,,,,36.65,159.27
1663,A639,3.0,True,False,True,1280.95,1283.33,1283.339976726051,1318.58,35.24,2.39
1664,D261,,False,False,False,1281.07,,,,68.59,158.93
1665,A640,9.0,True,False,True,1281.16,1284.04,1284.046562850631,1284.12,0.07,2.89
1666,B436,9.0,True,False,True,1282.55,1284.12,1284.1298743322302,1300.53,16.4,1.58
1667,B437,5.0,True,False,True,1282.87,1284.36,1284.3695676759548,1299.28,14.91,1.5
1668,C327,,False,False,False,1283.68,,,,3.28,156.32
1669,C328,,False,False,False,1283.79,,,,32.63,156.21
1670,B438,7.0,True,False,True,1285.82,1289.42,1289.425451045978,1306.63,17.2,3.61
1671,A641,12.0,True,False,True,1286.9,1289.08,1289.085826869067,1297.5,8.42,2.19
1672,B439,4.0,True,False,True,1287.56,1289.8,1289.8023946460473,1300.41,10.61,2.24
1673,B440,17.0,True,False,True,1289.22,1289.98,1289.9805424325953,1305.08,15.1,0.76
1674,B441,16.0,True,False,True,1290.61,1295.68,1295.6873659960877,1308.65,12.97,5.08
1675,A642,12.0,True,False,True,1292.69,1297.51,1297.5120732748699,1305.45,7.94,4.82
1676,C329,,False,False,False,1293.9,,,,37.14,146.1
1677,A643,18.0,True,False,True,1294.63,1297.63,1297.6374937749035,1346.25,48.61,3.01
1678,A644,13.0,True,False,True,1294.67,1298.27,1298.2769001852396,1310.21,11.93,3.61
1679,A645,5.0,True,False,True,1295.18,1299.28,1299.289720518039,1343.19,43.9,4.11
1680,B442,4.0,True,False,True,1296.69,1300.42,1300.4249352407928,1318.68,18.26,3.73
1681,B443,9.0,True,False,True,1297.68,1300.54,1300.5417000694872,1324.95,24.41,2.86
1682,B444,15.0,True,False,True,1297.74,1301.4,1301.409054868999,1308.3,6.9,3.67
1683,A646,15.0,True,False,True,1298.41,1299.52,1299.5283246316187,1301.4,1.87,1.12
1684,C330,,False,False,False,1298.47,,,,10.47,141.53
1685,A647,12.0,True,False,True,1302.58,1305.46,1305.4641328401863,1342.89,37.43,2.89
1686,A648,17.0,True,False,True,1303.79,1305.49,1305.4964448125718,1324.45,18.95,1.71
1687,A649,10.0,True,False,True,1304.7,1306.39,1306.3989313085924,1321.84,15.44,1.7
1688,B445,16.0,True,False,True,1305.25,1308.66,1308.6625673613303,1326.42,17.75,3.41
1689,A650,7.0,True,False,True,1305.34,1306.63,1306.6379942561814,1313.94,7.3,1.3
1690,A651,19.0,True,False,True,1305.58,1307.23,1307.2385375065523,1320.72,13.48,1.65
1691,A652,15.0,True,False,True,1305.83,1308.31,1308.3142299680762,1314.7,6.39,2.48
1692,D262,,False,False,False,1305.91,,,,67.14,134.09
1693,D263,,False,False,False,1307.26,,,,109.85,132.74
1694,C331,,False,False,False,1307.85,,,,106.59,132.15
1695,D264,,False,False,False,1309.6,,,,42.0,130.4
1696,D265,,False,False,False,1310.81,,,,57.43,129.19
1697,B446,3.0,True,False,True,1311.25,1318.58,1318.5873090429031,1341.16,22.57,7.34
1698,D266,,False,False,False,1311.36,,,,46.35,128.64
1699,C332,,False,False,False,1311.6,,,,9.8,128.4
1700,A653,15.0,True,False,True,1311.93,1314.71,1314.7133128332403,1326.88,12.17,2.78
1701,B447,10.0,True,False,True,1312.22,1321.84,1321.8492364287238,1322.28,0.43,9.63
1702,D267,,False,False,False,1312.69,,,,32.61,127.31
1703,B448,10.0,True,False,True,1314.44,1323.38,1323.3844187743478,1341.76,18.37,8.94
1704,D268,,False,False,False,1314.47,,,,44.34,125.53
1705,B449,17.0,True,False,True,1314.79,1324.46,1324.460955929036,1331.3,6.84,9.67
1706,B450,15.0,True,False,True,1315.08,1326.89,1326.8927418318153,1339.85,12.96,11.81
1707,A654,4.0,True,False,True,1315.24,1318.69,1318.6928066415528,1347.98,29.29,3.46
1708,A655,8.0,True,False,True,1315.6,1319.47,1319.474789101986,1339.12,19.64,3.88
1709,A656,2.0,True,False,True,1316.06,1319.7,1319.701658288949,1342.52,22.82,3.64
1710,A657,19.0,True,False,True,1318.19,1320.72,1320.7299152734838,1365.28,44.55,2.54
1711,C333,,False,False,False,1318.28,,,,2.18,121.72
1712,D269,,False,False,False,1319.5,,,,44.14,120.5
1713,C334,,False,False,False,1319.92,,,,21.97,120.08
1714,B451,7.0,True,False,True,1320.53,1328.06,1328.0677361907015,1371.86,43.79,7.53
1715,A658,10.0,True,False,True,1321.09,1322.28,1322.2865759527224,1323.37,1.09,1.2
1716,D270,,False,False,False,1321.16,,,,1.47,118.84
1717,C335,,False,False,False,1321.64,,,,35.56,118.36
1718,B452,9.0,True,False,True,1322.12,1329.4,1329.4037669592362,1339.28,9.87,7.29
1719,D271,,False,False,False,1323.4,,,,25.47,116.6
1720,D272,,False,False,False,1323.43,,,,55.21,116.57
1721,C336,,False,False,False,1323.61,,,,8.42,116.39
1722,A659,9.0,True,False,True,1324.41,1324.95,1324.9573025522634,1329.39,4.44,0.55
1723,A660,16.0,True,False,True,1324.77,1326.42,1326.426704143578,1352.19,25.76,1.66
1724,B453,0.0,True,False,True,1325.37,1330.05,1330.0525511004687,1346.56,16.5,4.68
1725,D273,,False,False,False,1325.71,,,,9.77,114.29
1726,C337,,False,False,False,1329.23,,,,12.4,110.77
1727,D274,,False,False,False,1329.53,,,,21.96,110.47
1728,D275,,False,False,False,1330.41,,,,20.03,109.59
1729,C338,,False,False,False,1331.08,,,,24.88,108.92
1730,C339,,False,False,False,1332.19,,,,65.33,107.81
1731,A661,8.0,True,False,True,1333.05,1339.12,1339.1275502580393,1349.62,10.49,6.07
1732,A662,9.0,True,False,True,1333.57,1339.28,1339.2856364408965,1360.29,21.01,5.72
1733,B454,10.0,True,False,True,1333.97,1341.76,1341.7693769412913,1342.4,0.63,7.79
1734,B455,10.0,True,False,True,1334.82,1342.4,1342.4056859361226,1351.64,9.23,7.59
1735,B456,2.0,True,False,True,1334.86,1342.53,1342.5337747833312,1368.06,25.52,7.68
1736,B457,12.0,True,False,True,1334.93,1342.9,1342.9004250280036,1352.36,9.46,7.97
1737,D276,,False,False,False,1334.96,,,,18.09,105.04
1738,A663,15.0,True,False,True,1335.35,1339.86,1339.8632074404877,1385.47,45.61,4.51
1739,D277,,False,False,False,1336.7,,,,4.56,103.3
1740,A664,3.0,True,False,True,1337.12,1341.17,1341.1706869062475,1367.81,26.64,4.05
1741,B458,5.0,True,False,True,1338.64,1343.2,1343.2026122710581,1348.96,5.76,4.56
1742,D278,,False,False,False,1341.69,,,,26.17,98.31
1743,D279,,False,False,False,1341.83,,,,20.74,98.17
1744,C340,,False,False,False,1343.29,,,,41.27,96.71
1745,A665,0.0,True,False,True,1343.97,1346.56,1346.5658529565317,1400.66,54.1,2.6
1746,A666,13.0,True,False,True,1346.11,1347.3,1347.3006262819038,1350.6,3.3,1.19
1747,B459,4.0,True,False,True,1346.39,1347.99,1347.9937150914307,1356.58,8.59,1.6
1748,A667,5.0,True,False,True,1347.87,1348.97,1348.9730327773552,1377.24,28.26,1.1
1749,B460,8.0,True,False,True,1348.28,1349.63,1349.6304879140034,1426.81,77.18,1.35
1750,A668,13.0,True,False,True,1349.33,1350.6,1350.6067419481099,1374.86,24.26,1.27
1751,B461,10.0,True,False,True,1349.69,1351.64,1351.6470608498266,1353.92,2.27,1.96
1752,B462,12.0,True,False,True,1352.04,1352.37,1352.3747409242985,1367.94,15.56,0.33
1753,A669,10.0,True,False,True,1352.23,1353.92,1353.9271198444897,1354.08,0.15,1.7
1754,A670,10.0,True,False,True,1352.45,1354.08,1354.088747936423,1354.97,0.88,1.64
1755,A671,17.0,True,False,True,1352.45,1354.8,1354.8016349364739,1355.49,0.69,2.35
1756,D280,,False,False,False,1352.76,,,,38.2,87.24
